author_name
D.B. Wyndham-Lewis
D.C. Lau
D.C. Talk
D.C.H. Rieu
D.H. Lawrence
D.J. Enright
D.J. Taylor
D.J. Trindle
D.K. Publishing
D.S. Carne-Ross
D.S. Hutchinson
D.T. Max
D.W. Buffa
D.W. Meinig
D.W. Moffett
D.W. Robertson Jr.
D'Israeli
Daerick Gröss
Dahlia Armon
Dai Sijie
Daidōji Yūzan
Daigo Shinma
Daisy Cubias
Daisy Meadows
Dalai Lama XIV
Dale Brown
Dale Carnegie
Dale Peck
Dale Peterson
Dallas Willard
Dalya Bilu
Damian Couceiro
Damion Hunter
Damon Knight
Damon Runyon
Dan Green
Dan Andreasen
Dan B. Allender
Dan Birlew
Dan Brown
Dan Glover
Dan H. Laurence
Dan Harrington
Dan Hitt
Dan Jackson
Dan Jolley
Dan Jurgens
Dan L. Longo
Dan Millman
Dan Nadel
Dan Parsons
Dan Savage
Dan Simmons
Dan Slott
Dan Welch
Dana Cameron
Dana Gallagher
Dana Regan
Dani Cavallaro
Dani Filth
Daniel Wallace
Daniel Abdal-Hayy Moore
Daniel Abraham
Daniel Axelrod
Daniel B. Wallace
Daniel C. Dennett
Daniel C. Snell
Daniel Clowes
Daniel Curley
Daniel Defoe
Daniel Duane
Daniel Feldman
Daniel Goleman
Daniel Halpern
Daniel Horowitz
Daniel J. Boorstin
Daniel Jonah Goldhagen
Daniel Keyes
Daniel Leighton
Daniel Mortier
Daniel Mróz
Daniel Pinchbeck
Daniel Pool
Daniel Quinn
Daniel R. Headrick
Daniel Roche
Daniel Simon
Daniel Singer
Daniel Stashower
Daniel Topolski
Daniel Tse
Daniel Vozzo
Daniel Waterman
Daniela Gamba
Danielle Steel
Danny Glover
Danny McBride
Danny Palmerlee
Dante Alighieri
Danuta Borchardt
Danzy Senna
Daphne Beal
Daphne du Maurier
Daphne Hardy
Daphne Merkin
Darcey Bussell
Darcy Frey
Daria Snadowsky
Darick Robertson
Darina Allen
Darko Macan
Daron Acemoğlu
Darren Aronofsky
Darren James
Darren R. Weissman
Darren Shan
Darwin Porter
Daryl Hine
Dashiell Hammett
Dashka Slater
Dava Sobel
Dave Aikins
Dave Barry
Dave Cooper
Dave Crane
Dave Eggers
Dave Freer
Dave Frishberg
Dave Gibbons
Dave Lakhani
Dave Land
Dave Luckett
Dave McCaig
Dave McKean
Dave Page
Dave Pelzer
Dave R. Palmer
Dave Robinson
Dave Rohr
Dave Shea
Dave Thomas
David James
David Young
David West
David Payne
David Allen
David Elliott
David Schneider
David Lloyd
David Robbins
David Ward
David West
David Allen
David Lindsay
David Luke
David Michaels
David Reese
David Roberts
David Wright
David A. Adler
David A. Black
David A. Nadler
David A. Powlison
David A. Stewart
David A. Ufer
David Aers
David Alabort
David Allen Sibley
David Allen White
David Almond
David Andrews
David Attwell
David Axton
David B.
David B. Barrett
David B. Ellis
David Baggett
David Baker
David Baldacci
David Baratier
David Barsamian
David Bellos
David Bevington
David Birney
David Bjerklie
David Bodanis
David Bordwell
David Bowie
David Breashears
David Brett
David Brin
David Bromberg
David Bromwich
David Brown
David Burg
David Burnie
David Bushnell
David Byrne
David C. Cassidy
David Cairns
David Carroll
David Case
David Colbert
David Copeland
David Cote
David Coward
David D. Burns
David Dalton
David Day
David Deida
David Donovan
David Dukes
David Dun
David E. Kaiser
David E. Smith (Turgon of TheOneRing.net
David Eddings
David Edgerley Gates
David Edmonds
David Elliot
David Ellis
David Ferring
David Ferry
David Filkin
David Fishman
David Foster Wallace
David Friedman
David G. Hartwell
David Gallop
David Gates
David Gemmell
David Gerrold
David Gilbert
David Giordano
David Goodis
David Grene
David Guterson
David H. Chilton
David H. Goldsmith
David H. Higgins
David Hackett Fischer
David Hahn
David Harewood
David Harriman
David Hatcher Childress
David Haynes
David Heatley
David Heinemeier Hansson
David Hewson
David Horowitz
David Hume
David Ignatow
David J. Chalmers
David J. Danelo
David J. Hassel
David J. Skal
David James Duncan
David Jou i Mirabent
David K. Shipler
David Kopp
David Kovacs
David Kudler
David L. Holmes
David L. Hull
David L. Robbins
David L. Stevenson
David Langford
David Lasky
David Lazar
David LeBlanc
David Leffman
David Levithan
David Lewis
David Lindsay-Abaire
David Lionel Smith
David Liparulo
David Liss
David Lodge
David Loftus
David Lubar
David M. Buss
David Magarshack
David Malouf
David Mamet
David Mathew
David Mazzucchelli
David McCallum
David McCasland
David McClung
David McCullough
David McDuff
David Means
David Minter
David Mitchell
David Mitsuo Nixon
David Morrell
David Nasaw
David Neiwert
David Newhardt
David Noonan
David Northrup
David Nussbaum
David Ogilvy
David P. DeWitt
David Palladini
David Pears
David Petersen
David Plante
David Pogue
David Poyer
David Purdham
David R. George III
David R. Hawkins
David R. Slavitt
David Raeburn
David Rakoff
David S. Garnett
David S. Reynolds
David Salo
David Schickler
David Scott Kastan
David Sedaris
David Shannon
David Simon
David Skilton
David Sklansky
David Stanley
David Strathairn
David Suchet
David Sylvester
David Tennant
David Thomas Lord
David Thompson
David Thomson
David Threlfall
David Timson
David Tischman
David Trotter
David W. Blight
David W. Lightfoot
David W. Macdonald
David W. Mount
David W. Phillips
David Watson
David Weber
David Weisman
David Wellington
David West Reynolds
David Wiesner
David Wojnarowicz
David Wood
David Wootton
David Wray
David Young
David Zane Mairowitz
Davide Fabbri
Davina Porter
Davina Thomas
Dawn B. Sova
Dawn Sirett
Dawson William Turner
Dean Haspiel
Dean Koontz
Dean R. Koontz
Dean Wesley Smith
Deane B. Judd
Deann Allen
Deanne Stillman
Deb Stover
Debbie Dadey
Debbie Raleigh
Deborah Gordon
Deborah Allwright
Deborah Blum
Deborah Bray Haddock
Deborah Eisenberg
Deborah Esch
Deborah Garrison
Deborah Gregory
Deborah Hopkinson
Deborah Jones
Deborah Spungen
Deborah T. Curren-Aquino
Deborah Woodworth
Debra Cowan
Debra Doyle
Debra Garrison
Debra Hess
Debra Marquart
Declan Kiberd
Deena Warner
Deepak Chopra
Deidre S. Laiken
Deidre Shauna Lynch
Deirdre Bair
Deirdre English
Deirdre Le Faye
Deirdre Purcell
Delba Winthrop
Delia Mateovich
Delia Sherman
Deloris Jordan
Deni Brown
Denis Diderot
Denis Donoghue
Denis Feeney
Denis Johnson
Denis Kelly
Denis O'Hare
Denis Waitley
Denise A. Agnew
Denise Brunkus
Denise Dersin
Denise Grollmus
Denise Hamilton
Denise J. Wedel
Denise Levertov
Denise Little
Denise Mina
Denise Riley
Dennis Adler
Dennis Brindell Fradin
Dennis Cramer
Dennis Etchison
Dennis Holland
Dennis Janke
Dennis Kunkel
Dennis L. Kasper
Dennis Lehane
Dennis Locorriere
Dennis Lynds
Dennis Nolan
Dennis Slifer
Denny Caringer
Denys L. Page
Derek J. Balling
Derek Jacobi
Derek Kirk Kim
Derek Waring
Dermot Moran
Dero A. Saunders
Derrick A. Bell
Deryck Guyler
Desmond Lee
Desmond Morris
Detlev J.K. Peukert
Devin McKinney
Devon Monk
Devon W. Carbado
Devra Davis
Diablo Cody
Dian Hanson
Diana Bryan
Diana Butler Bass
Diana Castellanos
Diana Cooper
Diana Gabaldon
Diana Kendall
Diana L. Paxson
Diana M. Lewis
Diana Magnuson
Diana Palmer
Diana Pavlac Glyer
Diana Peterfreund
Diana Schutz
Diana Vreeland
Diana Wynne Jones
Diane Kennedy
Diane Dawson Hearn
Diane deGroat
Diane Dillon
Diane Dorrans Saeks
Diane Duane
Diane Goode
Diane Haeger
Diane Johnson
Diane M. Hanson
Diane Mott Davidson
Diane Setterfield
Diane Waldman
Diane Whiteside
Dick Davis
Dick Francis
Dick Giordano
Dick Hill
Dick Perry
Dick Schaap
Dick Stivers
Diego Rivera
Diethard Herles
Dinah L. Moché
Dinesh D'Souza
Dirk Cussler
Dirk Maggs
Dirk van Gunsteren
Dirk Zimmer
Diskin Clay
Dixie Cash
Dmitri Nabokov
Dobrica Erić
Dodie Smith
Dōgen
Dolores M. Koch
Domingo Santos
Don Wood
Don Lee
Don Watson
Don Colbert
Don DeBrandt
Don DeLillo
Don E. Fehrenbacher
Don E. Wilson
Don Freeman
Don Ihde
Don Leslie
Don Macmillan
Don Pendleton
Don Perrin
Don Richard Cox
Don Roberts
Don Rosa
Don Shula
Don Snowden
Don Tothe
Don Warrington
Don Webb
Donada Peters
Donal Donnelly
Donal O'Kelly
Donald Watson
Donald Lloyd
Donald A. Cress
Donald A. Mackenzie
Donald A. Norman
Donald A. Yates
Donald Adamson
Donald Barthelme
Donald D. Stull
Donald Devenish Walsh
Donald F. Glut
Donald Goines
Donald H. Wolfe
Donald Hall
Donald J. Bingle
Donald J. Crump
Donald J. Gray
Donald J. Mastronarde
Donald J. Sobol
Donald J. Trump
Donald J. Zeyl
Donald Kagan
Donald Keene
Donald L. Lawler
Donald M. Allen
Donald M. Frame
Donald Miller
Donald R. Burleson
Donald R. Gallo
Donald Spoto
Donald Sutherland
Donald T. Phillips
Donald Tyson
Donald Weise
Donald Zochert
Donaldo Macedo
Donna Dale Carnegie
Donna Diamond
Donna Freed
Donna Freitas
Donna Goldberg
Donna Hill
Donna Ickes
Donna Leon
Donna M. Jackson
Donna Tartt
Donna VanLiere
Donna Woolfolk Cross
Doranna Durgin
Doreen Cronin
Doreen Roberts
Doris Ettlinger
Doris Kearns Goodwin
Doris Kloster
Doris Lessing
Dorothea Frede
Dorothea Shefer-Vanson
Dorothy Carnegie
Dorothy Corkille Briggs
Dorothy Dunnett
Dorothy L. Sayers
Dorothy Leidner
Dorothy Lobrano Guth
Dorothy P. Lathrop
Dorothy Parker
Dorothy Roberts
Doug Braithwaite
Doug Cushman
Doug Dorst
Doug Lansky
Doug Mahnke
Doug McClelland
Doug Moench
Doug Stanton
Doug Walsh
Doug Wheatley
Douglas A. Anderson
Douglas Adams
Douglas Brinkley
Douglas Brooks-Davies
Douglas C. Giancoli
Douglas C. Kenney
Douglas Carrel
Douglas Clegg
Douglas Coupland
Douglas Downing
Douglas E. Winter
Douglas Gresham
Douglas Hansen
Douglas Hyde
Douglas M. MacDowell
Douglas Moffat
Douglas Niles
Douglas Parmée
Douglas Preston
Douglas R. Hofstadter
Douglas R. Nickel
Douglas Smith
Douglas Stone
Douglas W. Carnine
Douglas W. Dlin
Douglass Parker
Dow Mossman
Doyle Brunson
Doyle Partners
Dr. Seuss
Drea Zigarmi
Drew Bishop
Drew Carey
Drew Hires
Du Fu
Duck Baker
Dudley Fitts
Dugald A. Steer
Duncan Eagleson
Duncan Fegredo
Duncan Wu
Dustin Shramek
Dustin Thomason
Dwight A. McBride
Dwight D. Eisenhower
Dyan Sheldon
Dylan Baker
E. Billeter
E. Dale Saunders
E. Gordon Rupp
E. Hoffmann Price
E. Nesbit
E.A. Lustig
E.A. Wyke-Smith
E.B. Long
E.B. Potter
E.B. White
E.D.A. Morshead
E.E. Cummings
E.F. Bleiler
E.F. Watling
E.F.J. Payne
E.H. Knatchbull-Hugessen
E.H. Warmington
E.J. Wagner
E.L. Doctorow
E.L. Konigsburg
E.M. Forster
E.R. Eddison
E.S. Haldane
E.T. Jones
E.V. Gordon
E.V. Rieu
E.W. Kemble
Eamon Duffy
Earl L. Dachslager
Earl Lee
East Bay M. U. D. Staff
Ebba Segerberg
Eckhart Tolle
Ed Young
Ed Dorn
Ed Gorman
Ed Horton
Ed McBain
Ed Roberson
Ed Zotti
Eddie Campbell
Eddie de Oliveira
Eddie Robson
Edgar Allan Poe
Edgar C. Marchant
Edgar Pangborn
Edgar Parin d'Aulaire
Edgar Rice Burroughs
Edgar Rosenberg
Edith Grossman
Edith Hall
Edith Hamilton
Edith Wharton
Edla Valdna
Edmond Hamilton
Edmond Rostand
Edmund Burke
Edmund F.N. Jephcott
Edmund Hill
Edmund Morris
Edmund S. Morgan
Edmund Spenser
Edmund Wilson
Edna Buchanan
Edna Hatlestad Hong
Edna St. Vincent Millay
Eduardo Brandão
Eduardo Galeano
Eduardo García Murillo
Eduardo Goligorsky
Eduardo Rivero
Edward A. Bloom
Edward Albee
Edward Ardizzone
Edward Asner
Edward B. Davis
Edward Bryant
Edward Bulwer-Lytton
Edward Burns
Edward C. Klatt
Edward Carmien
Edward Connery Lathem
Edward Copeland
Edward Countryman
Edward D. Hoch
Edward de Bono
Edward De Souza
Edward Dreyer
Edward F. Edinger
Edward Friedman
Edward G. Brown
Edward G. Seidensticker
Edward Gibbon
Edward Gorey
Edward Hemingway
Edward Henry Blakeney
Edward J. Larson
Edward J. Thomas
Edward Lear
Edward Lewis Wallant
Edward McCrorie
Edward Mendelson
Edward O. Wilson
Edward P. Berglund
Edward P. Jones
Edward Pickman Derby
Edward R. Tufte
Edward Rutherfurd
Edward Sciranko
Edward Shenton
Edward Slingerland
Edward St. Aubyn
Edward Steers Jr.
Edward T. Haslam
Edward T. Welch
Edward W. Said
Edward Wellen
Edwidge Danticat
Edwin A. Abbott
Edwin M. Curley
Edwin Muir
Edwin Page
Efraim Turban
Efrem Smith
Eiji Nonaka
Eike Schönfeld
Eiki Eiki
Eilat Negev
Eileen Dreyer
Eileen Ellenbogen
Eileen Gunn
Eileen Wilks
Eireann Corrigan
Eirik Sonneland
Eithne Wilkins
El Hagahn
Elaine Barbieri
Elaine Bruner
Elaine Clayton
Elaine Cunningham
Elaine Pagels
Elaine Sciolino
Elaine Showalter
Elaine Steinbeck
Elaine Terranova
Elan Golomb
Elda Minger
Eleanor Clymer
Eleanor Dwight
Eleanor Estes
Eleanor Herman
Eleanor J. Gibson
Eleanor Marx
Eleanor Taylor Bland
Eleanor Zelliot
Elena N. Mahlow
Elena Poniatowska
Eleonora Garcia Larralde
Eleonore Jonas
Eli Geffen
Elie Wiesel
Elinor Dickson
Elinor Dorday
Elinor J. Pinczes
Elinor M. Brent-Dyer
Eliot Asinof
Eliot Ness
Eliot Weinberger
Elisa Adams
Elisa Cerdan
Elisabeth Elliot
Elisabeth Jean Wood
Elisabeth Kübler-Ross
Elisabeth Stopp
Elisabeth Sussman
Elisabeth Waters
Elise Broach
Elise Fried
Elise Juska
Elivia Savadier
Eliza Gaynor Minden
Eliza Minot
Elizabeth Stewart
Elizabeth Davis
Elizabeth George
Elizabeth Gray
Elizabeth A. Lynn
Elizabeth A. Schultz
Elizabeth Alexander
Elizabeth Ann Scarborough
Elizabeth Berg
Elizabeth Bishop
Elizabeth C. Economy
Elizabeth Castro
Elizabeth Clare Prophet
Elizabeth Dalton
Elizabeth F. Cooke
Elizabeth Gaskell
Elizabeth George
Elizabeth Gilbert
Elizabeth Hall Witherell
Elizabeth Hardwick
Elizabeth Heine
Elizabeth Hillman Waterston
Elizabeth Hoyt
Elizabeth J. Asteraki
Elizabeth Jusino
Elizabeth Knowles
Elizabeth Kostova
Elizabeth L. Fuller
Elizabeth Lowell
Elizabeth M. Butler
Elizabeth Mann
Elizabeth Mayne
Elizabeth McCracken
Elizabeth Moon
Elizabeth Noble
Elizabeth Peters
Elizabeth Plater-Zyberk
Elizabeth Russell Miller
Elizabeth Sayles
Elizabeth Silverthorne
Elizabeth Stevens Girsch
Elizabeth Stewart
Elizabeth Story Donno
Elizabeth Strout
Elizabeth Stuart Phelps
Elizabeth von Arnim
Elizabeth Wagele
Elizabeth Watson Scharffenberger
Elizabeth Wein
Elizabeth Wurtzel
Elizabeth Wyckoff
Ellen Anker
Ellen Archer
Ellen Conroy Kennedy
Ellen Evert Hopman
Ellen Gordon Reeves
Ellen Guon
Ellen H. Bleiler
Ellen Klages
Ellen Kushner
Ellen Marriage
Ellen Meloy
Ellen Raskin
Ellen Weiss
Elliot Aronson
Elliot S. Maggin
Elliott A. Norse
Elliott Currie
Elliott Erwitt
Ellis Weiner
Elmer Kennedy-Andrews
Elmore Leonard
Eloise Wilkin
Elsa Mateo
Elspeth Huxley
Elvi Rhodes
Elvis Costello
Elwood Reid
Elye J. Alexander
Emerson Eggerichs
Emerson Spartz
Emil Brunner
Emil M. Cioran
Emile Martel
Émile Zola
Emilie Griffin
Emilie Rose
Emily Agar
Emily Barr
Emily Blake
Emily Brontë
Emily Dickinson
Emily Fiegenshuh
Emily Giffin
Emily Jenkins
Emily Mann
Emily Townsend Vermeule
Emine Sevgi Özdamar
Emma Barker
Emma Bull
Emma Donoghue
Emma Holly
Emma McLaughlin
Emma Merritt
Emma Walton Hamilton
Emmanuel Le Roy Ladurie
Emmanuel Le Roy-Ladurie
Emmanuel Pailler
Emmanuel Rhoides
Emmuska Orczy
Empedocles
Enid Blyton
Enric Tremps
Enrico Marini
Eoin Colfer
Eörs Szathmáry
Ephraim McLean
Ephraim Sevela
Epictetus
Erasmus
Ergin Altay
Erhan Sunar
Eric Weiner
Eric Kim
Eric A. Meyer
Eric B. Martin
Eric Baker
Eric Bentley
Eric Bischoff
Eric Bronson
Eric Brown
Eric Carle
Eric Chaisson
Eric Flint
Eric Frank Russell
Eric H.F. Law
Eric Hansen
Eric Hanson
Eric Hobsbawm
Eric Homberger
Eric Idle
Eric Jensen
Eric John
Eric Klinenberg
Eric Knight
Eric Lindor Fall
Eric McLuhan
Eric Michael Summerer
Eric Mosbacher
Eric Muss-Barnes
Eric P. Kelly
Eric Pascarello
Eric R. Kandel
Eric R. Wolf
Eric Rasmussen
Eric Salem
Eric Schlosser
Eric Searleman
Eric Shanower
Eric Steiger
Eric Sykes
Eric Tyson
Eric Van Lustbader
Eric Wight
Éric-Emmanuel Schmitt
Erica Funkhouser
Erica Jankovich
Erica Jong
Erica Orloff
Erich Auerbach
Erich Fromm
Erich Gamma
Erich Maria Remarque
Erik Larson
Erik Darling
Erik Larson
Erika Tamar
Erin McCarthy
Erin McKean
Erin St. Claire
Erle Stanley Gardner
Ernest Alfred Vizetelly
Ernest Becker
Ernest Drake
Ernest Gellner
Ernest Hemingway
Ernest J. Gaines
Ernest Lawrence Thayer
Ernest Reiss
Ernesto Laclau
Ernesto Mestre-Reed
Ernesto Sabato
Ernle Bradford
Ernst Fuchs
Ernst E. Jonas
Ernst Kaiser
Errol Flynn
Erroll McDonald
Erving Goffman
Erwin Raphael McManus
Esao Andrews
Esmeralda Santiago
Esteban Maroto
Estelle B. Freedman
Esther Allen
Esther Derby
Esther M. Friesner
Esther Pearl Watson
Esther Perel
Esther Schor
Eteel Lawson
Ethan Van Sciver
Eudora Welty
Eugene Braunwald
Eugene Hudson Long
Eugène Ionesco
Eugene J. McCarthy
Eugene Linden
Eugene O'Neill
Eugenio Montale
Euripides
Eva Brann
Eva-Maria Metcalf
Evan Solomon
Evan Thomas
Evangeline Walton
Evelyn C. White
Evelyn Cisneros
Evelyn Mayerson
Evelyn Rogers
Evelyn Vaughn
Evelyn Waugh
Everyman's Library
Evon Zerbetz
Ewan McGregor
Ezra Pound
F. Gwynplaine MacIntyre
F. Max Müller
F. Murray Abraham
F. Paul Wilson
F. Scott Fitzgerald
F.F. Bruce
F.H. Mares
F.N. Robinson
F.P. Long
F.W. Hall
F.X. Toole
Fabian Nicieiza
Faith D'Aluisio
Faïza Guène
Fannie Flagg
Fari Amini
FASA Corporation
Fatemeh Keshavarz
Fatih Özgüven
Faye Perozich
Federico García Lorca
Federico Villegas Silva Lezama
Felicia Dale
Félix Guattari
Fern Michaels
Ferris Cook
Fibben Hald
Fidelis Morgan
Fiona Shaw
Fiona McAuslan
Fiona Patton
Fiona Stafford
Fiona Stephen
Fiona Walker
Fitz-James O'Brien
Flann O'Brien
Flannery O'Connor
Fletcher Pratt
Fleur Adcock
Florence Lamborn
Florence Mortimer
Flores Alexander Forbes
Fodor's Travel Publications Inc.
Fontaine Dollas Dubus
Ford Madox Ford
Forrest Gander
Fran Leeper Buss
Fran Warde
Frances Beer
Frances Burney
Frances Butwin
Frances Frenaye
Frances Gies
Frances Goodrich
Frances Hodgson Burnett
Frances J. Roberts
Frances L. Ilg
Frances Liardet
Frances Mayes
Frances McCullough
Frances Morris
Frances Oliver
Frances Stonor Saunders
Francesca Lia Block
Francesca Yorke
Francine du Plessix Gray
Francine Kass
Francine Pascal
Francine Patterson
Francine Prose
Francine Segan
Francis Davis
Francis Golffing
Francis Ledoux
Francis Mason
Francis Mathy
Francis Maynell
Francis Meynell
Francis O'Gorman
Francis Ray
Francis Steegmuller
Francis Stevens
Francis Wheen
Francisco J. González
Francisco Rodriguez de Lecea
François Rabelais
Françoise Adelstain
Frank Graham
Frank Muller
Frank Beddor
Frank Darabont
Frank E. Peretti
Frank Furedi
Frank Gannon
Frank Herbert
Frank J. Moore
Frank Jonker
Frank Justus Miller
Frank Kermode
Frank M. Carrano
Frank MacShane
Frank McConnell
Frank McCourt
Frank Morrison
Frank Moss
Frank N. Magill
Frank Norris
Frank P. Incropera
Frank Portman
Frank Quitely
Frank R. Stockton
Frank Romany
Frank Sheed
Frank Shuffelton
Frank T. Merrill
Frank Teran
Frank Warren
Frank Wedekind
Frank William Jones
Frank Zappa
Frank Zingrone
Frank Zöllner
Frankie Frankeny
Frans Lasson
Frans Thomése
Franz Kafka
Frazer Irving
Frazier Irving
Fred Anderson
Fred Burke
Fred Chappel
Fred Chappell
Fred Goodman
Fred Kaplan
Fred Marcellino
Fred Melton
Fred Pearce
Fred Saberhagen
Fred Schwarzbach
Fred Wan
Freda Titford
Freddy Michalski
Frederica Matthewes-Green
Frederick A. Blossom
Frederick Burkhardt
Frederick C. Beiser
Frederick Charles Copleston
Frederick Deluvier
Frederick Douglass
Frederick Exley
Frederick H. Fornoff
Frederick K. Goodwin
Frederick P. Brooks Jr.
Frederick P. Lenz
Frederick R. Karl
Frederick Seitz
Frederik Pohl
Fredric Brown
Fredric Dannen
Fredson Bowers
Freeman Wong
Frieda Hughes
Friedrich A. Hayek
Friedrich Dürrenmatt
Friedrich Engels
Friedrich Nietzsche
Friedrich Reck-Malleczewen
Friedrich Solmsen
Fritha Goodey
Fritjof Capra
Fritz Eichenberg
Fritz Leiber
Fulton J. Sheen
Fuyumi Ono
Fyodor Dostoevsky
Fyodor Dostoyevsky
G. Aroul
G. Blakemore Evans
G. Edward White
G. Richard Shell
G. Thomas Tanselle
G. Tubach
G.E. Bentley Jr.
G.E.M. Anscombe
G.K. Chesterton
G.M.A. Grube
G.P. Goold
G.R. Thompson
G.S. Conway
G.W. Bowersock
Gabi Payn
Gabriel Brownstein
Gabriel García Márquez
Gabriel Josipovici
Gabriel Marruzzo
Gabriel Rodríguez
Gabrielle Ann Euvino
Gabrielle de Cuir
Gabrielle Weiss
Gadi Bloom
Gail A. Eisnitz
Gail Carson Levine
Gail Godwin
Gail Grant
Gail Omvedt
Gail Owens
Gaius Julius Caesar
Galadriel Waters
Gale Gand
Galileo Galilei
Galina Krasskova
Galway Kinnell
Ganganatha Jha
Gardner Dozois
Gareth Stedman Jones
Garrett Sutton
Garrick Hagon
Garrison Keillor
Garry Nelson
Garry Wills
Garth Ennis
Garth Nix
Garth Williams
Gary Myers
Gary A. Braunbeck
Gary Amaro
Gary B. Nash
Gary Blythe
Gary Carey
Gary Chalk
Gary Chapman
Gary Colombo
Gary Dumm
Gary E. Schwartz
Gary Erskine
Gary Friedrich
Gary Fry
Gary Gianni
Gary Handwerk
Gary Hoppenstand
Gary K. Carey
Gary L. Blackwood
Gary L. Hardcastle
Gary Oates
Gary Paulsen
Gary Richard Thompson
Gary Russell
Gary Smalley
Gary Smith
Gary Snyder
Gary W. Eldred
Gary W. Potter
Gary Yukl
Gaston Leroux
Gavin Baddeley
Gavin Menzies
Gay Talese
Gayden Metcalfe
Gayle Lynds
Gelsey Kirkland
Gemma Gallart
Gemma O'Connor
Gemma Rovira
Gemma Rovira Ortega
Gena Showalter
Gene Stone
Gene A. Brucker
Gene Colan
Gene DeWeese
Gene Kerrigan
Gene Thompson-Grove
Gene Wilder
Gene Wolfe
Geneen Roth
Geneviève
Genevieve Gorman
Geoff Dyer
Geoff Emerick
Geoff Johns
Geoff Klock
Geoff Spear
Geoff Waring
Geoffrey Batchen
Geoffrey Brock
Geoffrey Chaucer
Geoffrey Howard
Geoffrey M. Bellman
Geoffrey McGivern
Geoffrey Miller
Geoffrey S. Kirk
Geoffrey Sainsbury
Geoffrey Wall
Geoffrey Warnock
Georg Bühler
Georg Feuerstein
Georg Wilhelm Friedrich Hegel
George Young
George Adamson
George A. Reisch
George Alec Effinger
George Balanchine
George Beahm
George Bernard Shaw
George Breitman
George Clayton Johnson
George Condo
George Crile
George Cruikshank
George D. Economou
George D. Schade
George E. Stanley
George Egerton
George Eliot
George F. Jewsbury
George Ford
George Gamow
George Gesner
George Gibian
George Gladir
George Grant
George H. Scherr
George H. Wood
George Henrik von Wright
George Henry Jennings
George Herbert Palmer
George J. Becker
George J. Firmage
George Lakoff
George Lucas
George M. Towle
George MacDonald
George MacDonald Fraser
George Orwell
George Ovitt Jr.
George Pelecanos
George Pérez
George Plimpton
George Pratt
George R. Stewart
George R.R. Martin
George Rawlinson
George Reavy
George Ritzer
George S. Clason
George Saintsbury
George Saunders
George Seferis
George Selden
George Smoot
George Stade
George Stalk Jr.
George Steiner
George Sullivan
George Thibaut
George Thomson
George Ulrich
George Washington
George Weigel
George Zebrowski
Georges Bataille
Georges Perec
Georges Simenon
Georgette Heyer
Georgia Ann Machemer
Georgie Ripper
Georgina Grey
Georgina Sutton
Gerald A. Michaelson
Gerald Bevan
Gerald Eugene Myers
Gerald J. Erion
Gerald Jay Sussman
Gerald Posner
Gerald Ravenscourt Hayes
Geraldine Brooks
Geraldine McCaughrean
Geraldine Pinch
Gerard Murphy
Gerard Auzet
Gérard H. Durand
Gerard Stembridge
Gerry Bothmer
Gerry Conway
Gertrud Jaron Lewis
Gertrude Chandler Warner
Gertrude Stein
Gertrude the Great
Gia Bathory Al Babel
Giada De Laurentiis
Gilbert Achcar
Gilbert Adair
Gilbert Murray
Gilbert Sale
Gilbert Shelton
Giles Andreae
Giles Foden
Gill Harvey
Gill Tomblin
Gillen D'Arcy Wood
Gilles Deleuze
Gilles Vaugeois
Gillian Avery
Gillian Beer
Gillian McCain
Gina Moxley
Gina Smith
Gionarle del Popolo
Giorgio De Santillana
Giotto di Bondone
Giovanna Borradori
Giovanni Battista Piranesi
Giovanni Pietro Pinamont
Giovanni Pontiero
Giray Fidan
Girolamo Cardano
Girolamo De Michele
Gisela Stege
Gish Jen
Gita May
Giuliana DePandi
Giuliano Hazan
Glaser Linda
Glen C. Strathy
Glen David Gold
Glen Merzer
Glending Olson
Glenn Chadbourne
Glenn Dean
Glenn Fabry
Glenn M. Schwartz
Glenn McCoy
Glenn O'Brien
Glenn R. Morrow
Glenn Stout
Glenn W. Most
Glenn Wolff
Glenn Yeffeth
Gloria Bird
Gloria Goldreich
Gloria Naylor
Glyn Daly
Glyn Davies
Glynne Walley
Gonzague Saint Bris
Good Housekeeping
Goran Parlov
Gordon A. Craig
Gordon Botherston
Gordon Bowker
Gordon Dahlquist
Gordon Hendricks
Gordon Hutner
Gordon Korman
Gordon McMullan
Gordon S. Wood
Gordon Teskey
Gordon W. Allport
Gore Vidal
Gorgias of Leontini
Gotthold Ephraim Lessing
Govind Armstrong
Grace Frick
Grace Paley
Graeme Base
Graham Watson
Graham Brack
Graham Chapman
Graham Greene
Graham Hancock
Graham Handley
Graham Masterton
Graham McNeill
Graham Rust
Graham Swift
Graham Tulloch
Graham Turner
Grant Blackwood
Grant Morrison
Grant R. Osborne
Grantland Rice
Gray Jolliffe
Graydon Carter
Greg Taylor
Greg Bear
Greg Behrendt
Greg Call
Greg Child
Greg Costikyan
Greg Cox
Greg Donahue
Greg Henrikson
Greg Iles
Greg Keyes
Greg Lawrence
Greg Martin
Greg Ruggiero
Greg Simpson
Greg Tang
Gregary Racz
Gregg Hurwitz
Gregg Olsen
Gregorio Vlastelica
Gregory Bassham
Gregory Claeys
Gregory H. Hemingway
Gregory Maguire
Gregory Manchess
Gregory Rabassa
Gregory Stephens
Gregory Stevenson
Gretchen Moran Laskas
Gretchen Schields
